,author,date,lead,title,url
0,Bartosz T. Wieliński,16-05-2019 18:41,"Wielu z nas jest przekonanych, że Unia Europejska w nieodległej przyszłości upadnie. Boimy się, że do Europy wrócą wojny - wynika z sondażu YouGov dla think tanku European Council of Foreign Affairs, przeprowadzonego w 14 unijnych krajach. Ale czy z...",Żyjemy na kontynencie strachu. Europa boi się wojny,"http://wyborcza.pl/7,75399,24793519,zyjemy-na-kontynencie-strachu-europa-boi-sie-wojny.html"
1,Piotr Miączyński,16-05-2019 17:31,"W czwartek przed komisją ds. VAT zeznawał były minister finansów Mateusz Szczurek. To jego PiS chce obsadzić w roli oskarżonego numer dwa. Oskarżony numer jeden jest znany od dawna. To Jacek Rostowski, który czeka na trzecie przesłuchanie","Horała kontra Szczurek w komisji ds. VAT. Nowe fakty ws. wyłudzeń, strzelanie z biodra i klapki na oczach","http://wyborcza.pl/7,155287,24792870,ostre-starcie-szczurek-kontra-horala-nowe-fakty-strzelanie.html"
2,Robert Stefanicki,16-05-2019 17:08,"W środę Departament Stanu polecił opuścić Irak amerykańskim pracownikom, którzy nie są tam niezbędni. Armia USA podniosła poziom zagrożenia na Bliskim Wschodzie. Powód: spodziewane ataki ze strony Iranu.",Napięcie na linii USA - Iran nie przestaje rosnąć,"http://wyborcza.pl/7,75399,24793109,napiecie-na-linii-usa-iran-nie-przestaje-rosnac.html"
3,Marcin Batóg,16-05-2019 17:06,"Fragment zbudowanej kilka lat temu asfaltowej drogi właśnie jest rozbierany. Powstała nielegalnie na fragmencie prywatnej działki, a gmina nie dogadała się z właścicielem w sprawie odszkodowania.",Nie dogadali się ws. odszkodowania. Gmina musi rozebrać fragment drogi,"http://kielce.wyborcza.pl/kielce/7,47262,24793126,nie-dogadali-sie-o-odszkodowanie-gmina-musi-rozebrac-fragment.html"
4,az,16-05-2019 17:02,Szczeciński sąd uznał w czwartek zatrzymanie pięciu byłych urzędników Komisji Nadzoru Finansowego za bezzasadne i uchylił wszystkie środki zapobiegawcze zastosowane w tej sprawie przez Prokuraturę Regionalną w Szczecinie.,Prokuratura znów przegrywa w sądzie w sprawie zarzutów dla byłych urzędników Komisji Nadzoru Finansowego,"http://szczecin.wyborcza.pl/szczecin/7,34939,24792626,prokuratura-znow-przegrywa-w-sadzie-w-sprawie-zarzutow-dla-bylych.html"
