,id,div,date,author,title,highlight,content,media_desc,media_type,replies,upvotes,downvotes,rage,joy,sadness,surprise,fear,reactions,reactions_sentiment
0,24811329,Kraj,2019-05-22 05:16:00,Agata Kondzińska,teoria spisku pis podejrzewaja ziobro mogl inspirowac teksty morawieckim,ujawnieniu wyborcza sprawy dzialek morawieckiego srodowisko szefa rzadu podejrzewa informacjami ukrytym majatku premiera stoi minister sprawiedliwosci zbigniew ziobro,rozmowcy pis zwracaja uwage publikacja wyborczej nadszarpnela pozycje mateusza morawieckiego mowia symptomatyczne prezes jaroslaw kaczynski konferencji prasowej atakowal dziennikarzy stwierdzil tezy postawione tekscie sa godne zweryfikowania potem morawiecki odwolal zapowiedziana konferencje prasowa prawnik zony wydal oswiadczenie gotowosci zwrotu zysku tytulu wzrostu wartosci gruntow kupionych r kosciolajednak zrodla obozie wladzy twierdza pozycji premiera zagraza wskazuje jaroslaw kaczynski stracil zaufanie morawieckiego rzeczywiscie myslenia daje wystapienie prezesa zbyt entuzjastyczne slyszymyposel pis publikacja wyborczej szkodzi premierowi trafia osob sa nieprzychylne naszej partii nikt chyba liczy mityczne centrum ewentualnie mogloby wahac takich doniesieniach,premier mateusz morawiecki minister sprawiedliwosci zbigniew ziobro konferencji prasowej sprawie zaostrzenia kar pedofilow maja,image,116,2990,106,0,1,0,2,8,3096,0.97
1,24811352,Kraj,2019-05-22 05:21:00,Krzysztof Pacewicz,sondaz drugiej turze wyborow duda wygralby tuskiem,sondazu prezydenckim andrzej duda pokonuje donalda tuska urzedujacego prezydenta najchetniej zaglosowalyby osoby religijne slabiej wyksztalcone niskimi dochodami tuska zas niezbyt religijne wyksztalcone zamozne,wynika badan kantaru wyborczej gazetapl tok fm pierwsza ture wyborcow prezydenckich wygralby andrzej duda wynikiem proc drugi bylby donald tusk proc poparcia trzeci robert biedron proc czwartym miejscu hipotetycznej pierwszej turze wyborow prezydenckich uplasowal pawel kukiz wynikiem proc wladyslaw kosiniakkamysz zgarnia proc janusz korwinmikke proc stawke zamyka adrian zandberg poparciem proc ankietowanych drugiej tury przeszli duda tusk urzedujacy prezydent pokonalby bylego premiera stosunkiem proc procwyniki sondazy prezydenckich kilku miesiecy sa stabilne przewiduja zwyciestwo andrzeja dudy warto zauwazyc urzedujacy prezydent dostaje zwykle sondazach premie przeklada pozniej wynik wyborczy majestat samego urzedu dodaje czesto politykowi punktow procentowych przykladem sondaze ostatnimi wyborami prezydenckimi polsce niemal ostatniej chwili prognozowaly zwyciestwo bronislawa komorowskiego wybory prezydenckie mialy odbyc najblizszy weekend wynik wcale bylby oczywisty,marsz europy przeszedl warszawe,video,145,1630,103,0,1,1,1,0,1733,0.94
2,24810476,Świat,2019-05-22 05:25:00,Maria Kruczkowska,legalizacja malzenstw osob jednej plci tajwanie zaostrzyla spor wyspy chinami,choc pekin pochwalil nowa ustawe tajpej podejrzewa wrogie intencje,legalizacji malzenstw homoseksualnych pisal piatek swiat wiadomosc oglosil tez glos ludu organ chinskiej partii komunistycznej tajwanie miejscowi deputowani zalegalizowali zwiazki jednoplciowe premiera azji takiego tweeta zamiescila pekinska redakcja tle umiescila animacje kolorach teczy haslo love is lovenieudobruchany tajwan wypomnial pekinowi hipokryzje wielkim murem homoseksualisci bywaja represjonowani tez zle chinom przypisywanie zaslug tajwanu pekin zaznacza czesc chinblad odwinal niedziele twitterze szef tajwanskiego msz joseph wu parlament przyjal ustawe zostanie wkrotce podpisana pania prezydent demokratyczny tajwan krajem rzadzacym wlasnymi prawami wspolnego autorytarnymi chinamiod konca wojny domowej pekin przestaje glosic tajwan chwilowo chinami milionowa utracona prowincja zostanie przylaczona potrzeba sila,demonstracja srodowisk lgbt tajpej grudnia r,image,7,34,9,0,0,0,0,0,43,0.79
3,24809852,Kupno mieszkania,2019-05-22 05:14:00,Katarzyna Klukowska,mieszkanie spadku odziedziczyc mieszkanie zrobic zadluzone,spadkodawca zostawil dlugi splaty spadkobiercy doloza wlasnej kieszeni wlasciciel majatku szczegolne powody wykluczyc niektore osoby kregu spadkobiercow wydziedziczyc pozbawic prawa zachowku,r spadkobiercy sa lepiej chronieni dlugami zmarlego ciagu szesciu miesiecy smierci spadkodawcy zloza zadnego oswiadczenia przyjma spadek dobrodziejstwem inwentarza odpowiadac zobowiazania zmarlego wysokosci otrzymanego majatku mowiac prosciej spadkodawca zostawil dlugi splaty spadkobiercy doloza wlasnej kieszenio zdecydowac zycia wlasciciel majatku sporzadzajac testament zrobi zasadach dziedziczenia zdecyduja przepisy kodeksu cywilnegoi pierwszej kolejnosci spadku powolani sa wspolmalzonek dzieci zmarlego czesciach rownych czesc przypadajaca wspolmalzonkowi mniejsza czwarta calosci spadku,,image,0,0,0,0,0,0,0,0,0,
4,24811388,SDP,2019-05-21 21:30:00,Rafał Wójcik,sdp stanowczo protestuje przeciwko zaostrzeniu art kodeksu karnego,sympatyzujace obozem wladzy stowarzyszenie dziennikarzy polskich apeluje prezydenta senatu wycofanie zmian art kk parlamentu calkowita likwidacje zapisu prawnego,ocenie zarzadu glownego sdp nowelizacja kodeksu karnego oznacza zaostrzenie zakresu obowiazywania art dalej czytamy szczegolnie bulwersujace objecie przestepstwa sciganiem urzedu sytuacji samo pomowienie sciga podstawie prywatnej skargizdaniem sdp proponowana regulacja prawna wiec utrwaleniem patologii polskiego wymiaru sprawiedliwosci poprzez utrzymywanie represji karnych sprawach dotyczacych wolnosci slowa wyrazania opinii dziennikarzy szczegolnie dotkliwe zwiazku sdp stanowczo protestuje przeciwko zaostrzeniu art proponowana regulacja budzi zdecydowany sprzeciwna koniec sdp apeluje prezydenta senatu wycofanie zmian art kk parlamentu calkowita likwidacje zapisu prawnegopod pozorem walki pedofilia zbigniew ziobro wprowadza nowy karany wiezieniem typ znieslawienia prokuratura urzedu scigac tworzenie falszywych dowodow sluzacych pomowieniu,prezes sdp krzysztof skowronski,image,13,105,0,0,0,0,0,0,105,1.0
5,24811308,hala gwardii,2019-05-21 20:00:00,Marek Deryło,zloty papa brazu hala gwardii odslonieto pomnik feliksa stamma,mazurki prostowaly plecy powiedzial daniel olbrychski razem prawnuczka legendarnego trenera paula odslonil pomnik feliksa papy stamma,slynny aktor wspominal mistrzostwa europy boksie r zawodnicy stamma zdobyli piec zlotych medali piec razy odsluchali mazurka dabrowskiego wyczyn precedensu sportowy piesciarze dziadka nokautowali niemcow reprezentantow zwiazku radzieckiego przeszczesliwa rocznice tamtych triumfow odslaniamy pomnik opowiadala paula stamm zebrany parku mirowskim tlum skandowal brawo stamm warszawscy kibice temu rekach wyniesli trenera hali gwardiiwaldemar dabrowski minister kultury przemawial imieniu fundatora pomnika zbigniewa jakubasa dodal spopielona warszawa zaswiecilo slonce pokazalismy przetrwalismy trwamy zwyciezamy,paula stamm daniel olbrychski odslaniaja pomnik feliksa papy stamma,image,4,1,0,0,0,0,0,0,1,1.0
